35.7117816,139.4093734
35.7828646,139.149931
35.72626320082381,139.716744817068
35.66336581475058,139.8918000952468
35.66242834617589,139.8931673065753
35.6588097,139.898056
35.66167814678713,139.8921225892266
35.72161308479453,139.9282884176875
35.72171072522205,139.9300999179401
34.2761355,136.8995669
34.49663605133411,136.7021396813265
34.50851957659751,136.7865983410605
35.22331778627939,138.6091934534885
34.60335275883284,138.2329836158872
34.995454,138.5247074
35.0715343,138.54129
35.03284840000001,138.8931885
34.75041602979528,138.7777014267715
35.21978653870255,138.6974737237412
33.27570586701369,134.17514887802
33.2991132,134.1861802
33.42991135799498,134.0079011768103
34.99615670122407,135.7805602188243
34.89751588162589,134.5640311416877
34.19055379946894,134.6080085678337
34.0642068475996,134.2845867758896
34.38587554773135,133.8166454733844
34.0648471,134.1431657
34.53540996964968,133.8092977105623
34.06791521023416,134.1488343918161
34.3132266,133.8087602
34.51622815263421,133.8066483277741
34.46953270365035,133.8016010411139
34.6098762608351,134.1326459732472
34.9021412,134.5709847
34.6556908,135.1443635
34.60140104241432,135.0086645224077
34.31193110359099,134.7710665167484
34.55007850069095,134.9388129842866
34.45835147087776,134.8524487321613
34.44022035250759,134.8782428596441
34.25491028528001,134.6845437213778
34.2479344,134.67184
36.81470955217462,136.7776789516211
36.86614946942089,136.7584854503163
37.0749195,137.0189339
37.08890612007022,136.9161065977972
37.0891662,136.9420914
37.1402527,136.7251536
37.3122333,137.2300117
37.4423344512241,137.3082310740538
37.528948,137.3258967
37.5260735,137.3248596
37.46132441917043,137.0806439781403
37.42547646220855,137.0002277242971
37.23651796350096,136.7008757853754
36.85944933918375,136.9629207057377
36.82241595215132,137.3947192756985
36.774643,137.344482
36.86532861366243,136.9858901702355
36.86443939999999,136.9868298
36.81476412969297,137.0420055597543
35.56912648549255,140.3622696147521
34.19812058455292,133.8412063063108
37.233257320146,136.95185077594
37.29924714479723,137.1451462413512
37.50277812340394,137.1904376987991
36.85980888583831,136.9865085801891
36.85552238847065,136.9867612602532
34.7047202357973,135.5009239973199
34.77309764385338,139.0415235490323
35.0393217,138.9614112
34.7309925,138.9949223
34.87132378189552,138.922854405851
35.0304502,139.8414107
34.9615649875511,138.4674905825734
35.1374606,139.1636448
36.99574890439848,140.9802537378962
35.66118154224541,139.7155184744554
35.73401904830504,140.8567571492802
35.70788130612166,140.868224054575
34.9010696,139.888057
34.91185338517524,139.87148226009
35.61882159046554,139.7742711494411
34.7826312,138.766123
35.41352727101356,139.9003928946769
35.44365550262397,139.9402440633171
35.6174613,139.7804881
35.66401929757165,139.7625200462902
26.14478676871212,127.7807000961377
26.18602341891712,127.676650333197
26.17590206524504,127.6405064291926
26.12740800917304,127.690241311015
35.02901198148275,135.7715203367584
35.03904367201037,135.7711531092346
35.0105815,135.7939463
34.98127668058596,138.4351984817946
35.37248154027881,138.9304076493595
25.8292056,131.2300462
25.8289367,131.2297467
26.2143212,127.7140766
26.1672522,127.8151254
26.41160045969651,127.741138653548
30.42303324844806,130.9670282057061
30.55267312842985,131.0133380473019
26.42048608223229,127.809473122206
26.26709649590617,127.7911396849783
26.14296012003187,127.6549257344026
26.09656369214482,127.7244956907699
26.08096765454913,127.6646074967632
26.09581595910676,127.6905845335687
26.2471574,127.7316361
26.3306866,127.8787613
26.33186327414974,127.9253510005685
26.86223422622949,128.2552365420344
26.87215000324996,128.2638738725979
